image,model,detections,inference_time_sec
image_01_jpg.rf.3821da28ac993f92259c6763a9f7f6d9.jpg,best.pt,1,0.2835
image_01_jpg.rf.b16fb5bbabca052755f28a2de812fcb1.jpg,best.pt,1,0.0194
image_01_jpg.rf.e1293e9e42976a02090079ac57ef8914.jpg,best.pt,1,0.0192
image_03_jpg.rf.2e97ff4b8d82d9ee8e9d95edf9cb3ffd.jpg,best.pt,1,0.0255
image_03_jpg.rf.556631390a3596fdd07412d79b19a3a8.jpg,best.pt,1,0.0198
image_03_jpg.rf.7c52a28a3c1ad669f9c469f8b2b6aff1.jpg,best.pt,1,0.018
image_04_jpg.rf.70d24e8ed777eb9b0aaf4c8455448885.jpg,best.pt,1,0.0182
image_04_jpg.rf.716670d53692a6cb0d758e7a3c2d410b.jpg,best.pt,1,0.0197
image_04_jpg.rf.ab43d79a611417216a357d9bd148c891.jpg,best.pt,1,0.0195
image_05_jpg.rf.350120be84170a823fc580fd395624d7.jpg,best.pt,1,0.019
image_05_jpg.rf.7690c0abf88fa58e3994a8f2344b0475.jpg,best.pt,1,0.0193
image_05_jpg.rf.eae9a3eb78a206041d526064a390820d.jpg,best.pt,1,0.0187
image_06_jpg.rf.2878dd5753e0476cee090ca91b0be139.jpg,best.pt,1,0.0192
image_06_jpg.rf.309b420502a1df6261b728ca5e31f298.jpg,best.pt,1,0.019
image_06_jpg.rf.3172f30c1accd01df7e57c3f30524d80.jpg,best.pt,1,0.025
image_07_jpg.rf.16a99d99a9bd707c45cca966e33a5aef.jpg,best.pt,1,0.0194
image_07_jpg.rf.4f597a0106a08f2aeab5c0595fdd6282.jpg,best.pt,1,0.0196
image_07_jpg.rf.be7d1fbe865a99214cad30223e8a5e66.jpg,best.pt,1,0.0193
image_08_jpg.rf.089b3957dfc2e6de69daadba191bea75.jpg,best.pt,1,0.0185
image_08_jpg.rf.3076345e9c622d07c5028b4cdcee3a02.jpg,best.pt,1,0.024
image_08_jpg.rf.8ebc15074b6a781b9e9723adb7a72a4d.jpg,best.pt,1,0.0183
image_09_jpg.rf.167e6dff474f07f2df439cb7328d6223.jpg,best.pt,1,0.018
image_09_jpg.rf.23245cdfe01bc7c2a701cb81db9a0c12.jpg,best.pt,1,0.0182
image_09_jpg.rf.8bca440652567ed899d7ae616e44d273.jpg,best.pt,1,0.0187
image_100_jpg.rf.11409cb7f424c650d046dc71e93843dd.jpg,best.pt,1,0.0267
image_100_jpg.rf.28455abd5a7191fd9c4fcb83b1bb35a7.jpg,best.pt,1,0.0202
image_100_jpg.rf.9371cd83312d466d694023afffab938d.jpg,best.pt,1,0.0194
image_101_jpg.rf.303a7adbf41b2b9e78e4dad65253ddc9.jpg,best.pt,1,0.0188
image_101_jpg.rf.5c207644d5490c5fcbc7cafafa1cab70.jpg,best.pt,1,0.0186
image_101_jpg.rf.9e1d9dee1785d0963d707f88483f66bf.jpg,best.pt,1,0.0191
image_102_jpg.rf.7d2b3c219ed9edec4a5364429452a5b5.jpg,best.pt,2,0.0193
image_102_jpg.rf.e798a58578a625bd952efba4feb1f8cc.jpg,best.pt,1,0.0186
image_102_jpg.rf.ff0fbdc9a41d1f55acd5f6d5a84f73f8.jpg,best.pt,1,0.0181
image_103_jpg.rf.1770e2065bbfa1cfe9d79b93fe289502.jpg,best.pt,1,0.018
image_103_jpg.rf.a96415977e1541d6d11a67a4eb76eb8d.jpg,best.pt,1,0.0182
image_103_jpg.rf.e6c089ed70d26998725b3f90432852aa.jpg,best.pt,1,0.0204
image_105_jpg.rf.4c8fe968f103220ede90e8a19da2c61d.jpg,best.pt,2,0.0185
image_105_jpg.rf.556002858b8387bb1763ca521d6b9ba2.jpg,best.pt,2,0.0187
image_105_jpg.rf.bfac4a900920ad3f55d8c21c988669cc.jpg,best.pt,2,0.0216
image_106_jpg.rf.27c197113102fa457b056fa7dda99974.jpg,best.pt,1,0.0195
image_106_jpg.rf.356c20a29eb03256aa15e565798a6c86.jpg,best.pt,1,0.0181
image_106_jpg.rf.55d46442b797a0596cdabc735063beed.jpg,best.pt,1,0.0183
image_107_jpg.rf.60a749269bfb72ec729ade86252b082a.jpg,best.pt,1,0.0187
image_107_jpg.rf.dd2083587f17d2ea5f7f7937bbb32125.jpg,best.pt,1,0.0182
image_107_jpg.rf.ec7e3b805c853d540b067faf04df5b47.jpg,best.pt,2,0.0193
image_108_jpg.rf.054382cd962d670bf2e0abed96c5ba4a.jpg,best.pt,1,0.023
image_108_jpg.rf.3db25ffd2ce15017d9d3e4c89359f27f.jpg,best.pt,1,0.0186
image_108_jpg.rf.9f4d95f1282274481747a78814b7e19c.jpg,best.pt,1,0.0182
image_109_jpg.rf.4536397c0c48cbf352eb14232fad53b1.jpg,best.pt,2,0.0207
image_109_jpg.rf.74423ca47cee78ae6f6e301cddb61c7f.jpg,best.pt,1,0.0257
image_109_jpg.rf.ee23a6d716cf72591a2467d97beb30d3.jpg,best.pt,1,0.029
image_10_jpg.rf.6c60d25935b1529efd7eea6e9aec8f80.jpg,best.pt,1,0.0213
image_10_jpg.rf.7181fbd2db708d10c0f3fdcb9cc641bf.jpg,best.pt,1,0.0232
image_10_jpg.rf.a3594bca42add6fd67577b730c07637a.jpg,best.pt,1,0.0185
image_110_jpg.rf.4a1a7360cf86460e69b2392a46744cfe.jpg,best.pt,1,0.0183
image_110_jpg.rf.63806ecb5affad4fd2622e4859e9720d.jpg,best.pt,1,0.0185
image_110_jpg.rf.643b5288f47bccf5b5d90dfcbc997cad.jpg,best.pt,1,0.0183
image_111_jpg.rf.22b8efdea2f7e96a0b83a4a5d62410c5.jpg,best.pt,1,0.0179
image_111_jpg.rf.2e20b73de78c411542a9582da62d267a.jpg,best.pt,1,0.0176
image_111_jpg.rf.b74138543a62b498a46b3fd45db96519.jpg,best.pt,1,0.0178
image_112_jpg.rf.6310f7d989d0dbd6cdd4682772d2d435.jpg,best.pt,1,0.0186
image_112_jpg.rf.99cd833ea353292efb6e69e6aac20b45.jpg,best.pt,1,0.0185
image_112_jpg.rf.ae1c02578e557428ad6e543529a0048e.jpg,best.pt,1,0.0201
image_114_jpg.rf.24594dea6e31bc77396fa34aa3523848.jpg,best.pt,1,0.0207
image_114_jpg.rf.3b531fd96f1d37d3ca5613983f9edc14.jpg,best.pt,1,0.0193
image_114_jpg.rf.480d6362c19b358180c029f49f245d7c.jpg,best.pt,2,0.0196
image_115_jpg.rf.36d4ed1ee96662562954463ddb944b2c.jpg,best.pt,1,0.0211
image_115_jpg.rf.67dc1f576798bd99115ed3216b1d3b53.jpg,best.pt,1,0.0215
image_115_jpg.rf.ebbe78da8696a201b22c1a00c58bb304.jpg,best.pt,1,0.0199
image_116_jpg.rf.02877c5bc88972ea9b49cd8daa59521b.jpg,best.pt,1,0.0193
image_116_jpg.rf.61364f60a403dc2bb7339f43a329d081.jpg,best.pt,1,0.0181
image_116_jpg.rf.da7902205ab84cdbed44eaa2789f90ea.jpg,best.pt,1,0.0193
image_117_jpg.rf.1bdd06aa1e51f4874f71cbdd1dc07117.jpg,best.pt,1,0.0182
image_117_jpg.rf.53de9807fe3e542f555ea79f1adb9932.jpg,best.pt,1,0.0179
image_117_jpg.rf.a2e72ea581065cfea3981eaf7ba9e574.jpg,best.pt,2,0.0222
image_118_jpg.rf.5d87b520439c0354a0154b1629b6cfd5.jpg,best.pt,1,0.0188
image_118_jpg.rf.790834be9d57a86a4bb695f5b06cecf2.jpg,best.pt,1,0.0193
image_118_jpg.rf.f6212995f123aeee48935f47143a29a8.jpg,best.pt,1,0.0192
image_11_jpg.rf.288b5c2a28a31d87ba61ffe0603ecc8b.jpg,best.pt,1,0.0195
image_11_jpg.rf.54954ec2600068ffc2e72c665da0d411.jpg,best.pt,1,0.0184
image_11_jpg.rf.c6969cd5503ed853a728c0c706af9783.jpg,best.pt,1,0.0203
image_121_jpg.rf.606062d3bf885f4405fbe6594b99644f.jpg,best.pt,1,0.0178
image_121_jpg.rf.8bb8a66cf708fe5a84dab4b846d1a811.jpg,best.pt,1,0.018
image_121_jpg.rf.e923bf8c73dcc83dbddd27288c122906.jpg,best.pt,1,0.018
image_122_jpg.rf.1ef7b5a61dbab8284688713af2653ff5.jpg,best.pt,1,0.0177
image_122_jpg.rf.22ac85037b2149cebdd05f221b03cf8e.jpg,best.pt,1,0.0173
image_122_jpg.rf.813939ac8b89ccdac7c46a987ccac6c1.jpg,best.pt,2,0.0185
image_123_jpg.rf.3ea0371bfbbfaa52b2bc9d2676ad6fd0.jpg,best.pt,1,0.0219
image_123_jpg.rf.8780cdebb312e9941c33a63b25ab03c6.jpg,best.pt,1,0.0179
image_123_jpg.rf.da4fe480ce4b784e77142b44e76b9a31.jpg,best.pt,1,0.0175
image_124_jpg.rf.17cba975e013791cd8227babcce3e120.jpg,best.pt,1,0.019
image_124_jpg.rf.5a6c2173450761e74fa6c1d8d56992dc.jpg,best.pt,2,0.0205
image_124_jpg.rf.980863315550983833bdb581b1d66e77.jpg,best.pt,1,0.0183
image_125_jpg.rf.2207697814c5d9d40429b3787d864e51.jpg,best.pt,1,0.018
image_125_jpg.rf.2ea34ebf4f2f25988b3123d4381df035.jpg,best.pt,1,0.0176
image_125_jpg.rf.d0917397bbdd6ca0a8565e1721691e06.jpg,best.pt,1,0.0171
image_126_jpg.rf.96a79a19f6841f36f461267679a34fcc.jpg,best.pt,1,0.0182
image_126_jpg.rf.afadff3e3d15af78ccd8e68cef1b0a62.jpg,best.pt,1,0.0176
image_126_jpg.rf.e60da023db008caa8fc66b63cdba9e48.jpg,best.pt,1,0.0249
image_127_jpg.rf.1feebd9f3f54ab790f8d083141ea1ff8.jpg,best.pt,1,0.0181
image_127_jpg.rf.be36de713a63f89a53d89239d83412ee.jpg,best.pt,1,0.0188
image_127_jpg.rf.d0a50887e94e131230023dbf62ed04d0.jpg,best.pt,1,0.0308
image_128_jpg.rf.5574bc8dea2ac0c8e171a024e46224a2.jpg,best.pt,1,0.0184
image_128_jpg.rf.8a5e982fcb25d507b11faf6f03ee4ca6.jpg,best.pt,1,0.0182
image_128_jpg.rf.d53d1de772d76c120a0624da10a28301.jpg,best.pt,1,0.0176
image_12_jpg.rf.377226fb0b5592952cf87fb25d724715.jpg,best.pt,1,0.0178
image_12_jpg.rf.633cecd7dc2799b462cae5dbef425250.jpg,best.pt,1,0.0177
image_12_jpg.rf.6f8c447a4e42f06949ea63632a868439.jpg,best.pt,1,0.0211
image_130_jpg.rf.432f3ed53d567ad1583cb7f6b66e80d9.jpg,best.pt,1,0.0187
image_130_jpg.rf.e0bf24c34015c3d49770b90a20a07d8f.jpg,best.pt,2,0.0195
image_130_jpg.rf.e12389291441e3bce74b10fdeeca0564.jpg,best.pt,1,0.0178
image_131_jpg.rf.84dcd19da3a8d16e6f81f1346fa7eaca.jpg,best.pt,1,0.0182
image_131_jpg.rf.d2d1258d8be6c1d086664a890bbeb06b.jpg,best.pt,1,0.0242
image_131_jpg.rf.e61924d53223e3636ba2b5b2be2a02fa.jpg,best.pt,1,0.0186
image_133_jpg.rf.40ee799dfb2fbd027f464ea0b5d9c688.jpg,best.pt,1,0.0277
image_133_jpg.rf.449290f879d5ad51c73372de5ee15a73.jpg,best.pt,2,0.0196
image_133_jpg.rf.a8c2d36c9dfc3cacba9dd3c464103eeb.jpg,best.pt,2,0.0241
image_134_jpg.rf.616ca77ea4709d3f844e7e21b663d8e5.jpg,best.pt,1,0.0189
image_134_jpg.rf.686eb7d16f664c906a7b532ff3bbb3c7.jpg,best.pt,2,0.0209
image_134_jpg.rf.92ed40c413e0e4d2aedf7767b4e33bb7.jpg,best.pt,2,0.02
image_135_jpg.rf.42e5dffeffd391cce621135a3aa85119.jpg,best.pt,1,0.0184
image_135_jpg.rf.4909645ff91f66e8ca57381429a96e40.jpg,best.pt,1,0.021
image_135_jpg.rf.ccae65f34b81b99139067a98196dfb2c.jpg,best.pt,1,0.0195
image_136_jpg.rf.31d5b926e305d8823b0d6d7327491b37.jpg,best.pt,1,0.0191
image_136_jpg.rf.c6ce8e2ad031057217ed9035d87c9d57.jpg,best.pt,2,0.0204
image_136_jpg.rf.cb51dc640283e6adaeefdf99c32a7d39.jpg,best.pt,1,0.0182
image_137_jpg.rf.70f442d34560233932ae5916bc2f8da5.jpg,best.pt,1,0.0174
image_137_jpg.rf.a362f7b1dc1cb138e3b8649acb643a90.jpg,best.pt,1,0.0178
image_137_jpg.rf.f2f76a7d7c8748537d5a1c6dc30a7bb1.jpg,best.pt,1,0.018
image_139_jpg.rf.b4e4a7b05a2415e625a414442403b00b.jpg,best.pt,1,0.0178
image_139_jpg.rf.bd513b6478800205b440d26b3fdcc736.jpg,best.pt,1,0.018
image_139_jpg.rf.ccf4e9c4d09c849220d15dd4037ed705.jpg,best.pt,1,0.0177
image_13_jpg.rf.073ffe00afc7c16611f8d5737578ffb6.jpg,best.pt,1,0.0204
image_13_jpg.rf.28381e44e426b9da36745c5fd221121d.jpg,best.pt,1,0.0182
image_13_jpg.rf.7c5ad53e05723bce0e900cfebff6f850.jpg,best.pt,1,0.018
image_141_jpg.rf.37a1e0d57997724123bf5e3a908b843f.jpg,best.pt,1,0.0185
image_141_jpg.rf.41e481bc7dcf0a7411592a0ab02c1fd3.jpg,best.pt,1,0.02
image_141_jpg.rf.992f11281f615b8bf1f0ea845d3ad21b.jpg,best.pt,1,0.0178
image_143_jpg.rf.46e7468b5201b30e5f615d4c784ae531.jpg,best.pt,1,0.0195
image_143_jpg.rf.5607882d92ae2f1c83f34b4606dbcbf1.jpg,best.pt,1,0.0214
image_143_jpg.rf.b15a8d45d908fe9b3a5aaf5c5cf172d5.jpg,best.pt,1,0.0207
image_144_jpg.rf.292c8e09c3c665a651b4cf3bdf899fda.jpg,best.pt,1,0.0188
image_144_jpg.rf.30641b7d796bd5095a0fa790ce9c1226.jpg,best.pt,1,0.0238
image_144_jpg.rf.a8845fb708f76b705e1fa52ff2b98d45.jpg,best.pt,1,0.0207
image_145_jpg.rf.41bf6dc84b054346441be426848798e2.jpg,best.pt,1,0.0203
image_145_jpg.rf.783a848f679229f452ab2b1a793e3884.jpg,best.pt,1,0.0181
image_145_jpg.rf.a94c7b61d8c5a853361595e65ad1a76f.jpg,best.pt,1,0.0182
image_146_jpg.rf.3be688df6601ec70a730e9f0934f47ee.jpg,best.pt,1,0.025
image_146_jpg.rf.4a36469b5eceb13201e81503939c9c64.jpg,best.pt,1,0.0182
image_146_jpg.rf.bc9d710443cc00a96297d3a9733d6b4b.jpg,best.pt,1,0.0178
image_147_jpg.rf.1f6faaedde3ba35db1ce2b3bff520ee5.jpg,best.pt,1,0.0179
image_147_jpg.rf.c2d2e2f5929e71628c510c99f1565dd5.jpg,best.pt,1,0.018
image_147_jpg.rf.fb5cb481d5e154972b73a98539dcf6bd.jpg,best.pt,1,0.024
image_149_jpg.rf.8f1aa2fabf688b5e41fa2cdcf37965fa.jpg,best.pt,1,0.0282
image_149_jpg.rf.d9b5b7826676cf8af38b5bb37faabe51.jpg,best.pt,1,0.0183
image_149_jpg.rf.e70faeb946ba6cac2dc816aa8ceaa5af.jpg,best.pt,1,0.0182
image_14_jpg.rf.1c78249abbaa00a4c3adbfc05f488337.jpg,best.pt,1,0.0187
image_14_jpg.rf.6046b1b82b0aceeacc3382a8c6948cab.jpg,best.pt,1,0.019
image_14_jpg.rf.7557a357bac010c76ae4589e9cb7e70c.jpg,best.pt,1,0.019
image_152_jpg.rf.16efaa4d5052f1d8ce92f4988a205c45.jpg,best.pt,1,0.0189
image_152_jpg.rf.2e45292b6f2374ab8c2ddbd28a83c3cd.jpg,best.pt,1,0.0188
image_152_jpg.rf.e541e19ffaf5d7efac788fef01e56848.jpg,best.pt,1,0.0173
image_153_jpg.rf.44026bfda39fc3a8086754f82de732cf.jpg,best.pt,1,0.0206
image_153_jpg.rf.8889ba59baaa04453dd4a1f2fbadb37a.jpg,best.pt,1,0.0188
image_153_jpg.rf.c3d0d19edb2d1bff2ba097586d487f35.jpg,best.pt,1,0.0191
image_154_jpg.rf.52dfab2368ee98765435b0fdca0bbe9a.jpg,best.pt,1,0.0185
image_154_jpg.rf.978cdf27f2aeb282eacf8c23bd4c328a.jpg,best.pt,1,0.0193
image_154_jpg.rf.e77ab315849e239cf84ca990e743353f.jpg,best.pt,1,0.0182
image_155_jpg.rf.121d47e0cab6574111104451a62411d8.jpg,best.pt,2,0.019
image_155_jpg.rf.5aef302cc69da54915ab3016bc179859.jpg,best.pt,1,0.0198
image_155_jpg.rf.d6a9405271fdccae4156c28005d4c304.jpg,best.pt,1,0.0189
image_156_jpg.rf.af8cbad7899f899a91be2840ccedb469.jpg,best.pt,1,0.0183
image_156_jpg.rf.dccb6dabe4b03189da70cc7afdb11b84.jpg,best.pt,1,0.0182
image_156_jpg.rf.e2bedecf296721a4f75ef61bb85fb09c.jpg,best.pt,1,0.018
image_158_jpg.rf.28a6c2d7a6ec3ccdf55c3078c1fb1bd4.jpg,best.pt,2,0.0206
image_158_jpg.rf.540bfb0702d58d449b1b28f328035fab.jpg,best.pt,1,0.0195
image_158_jpg.rf.72645774948a4c97728b9e9c1320b230.jpg,best.pt,1,0.0189
image_159_jpg.rf.188d5c6591e5fa6c87139ae7c0ea1263.jpg,best.pt,1,0.0191
image_159_jpg.rf.63c572a5fc731da10575373d554b6619.jpg,best.pt,1,0.0206
image_159_jpg.rf.f7b4e49b14a2662baf58ea5661125383.jpg,best.pt,1,0.02
image_15_jpg.rf.3aaf676b5d78cbb777cb1668b8e68397.jpg,best.pt,1,0.0194
image_15_jpg.rf.7e41b30ad241d7cf01d52ece927986ea.jpg,best.pt,1,0.0185
image_15_jpg.rf.889bf8d759ce4565ea2ad39a3ac28eba.jpg,best.pt,1,0.0189
image_160_jpg.rf.32cd877e64bdc743ecfd15cc5305f629.jpg,best.pt,1,0.0175
image_160_jpg.rf.846b65a93b2ee3ee7b59fa34a982482b.jpg,best.pt,1,0.018
image_160_jpg.rf.d0d0e30b80a4848e92955fe010042b1c.jpg,best.pt,1,0.0183
image_162_jpg.rf.43f1b94bc84e833a020922cd498e904e.jpg,best.pt,1,0.018
image_162_jpg.rf.6a51a908a00046cb4b5f458c9c99fee3.jpg,best.pt,1,0.0178
image_162_jpg.rf.8ca306b533f7999c538ea5122fbe2e6a.jpg,best.pt,2,0.0188
image_163_jpg.rf.216ca83701852f4d2cc58804498bc2cf.jpg,best.pt,1,0.017
